 2457626.48319400   0.99675379  0.00526000 
 2457626.48356400   1.00339419  0.00526000 
 2457626.48459500   1.00300369  0.00526000 
 2457626.48491900   1.00595293  0.00526000 
 2457626.48523100   1.00751489  0.00526000 
 2457626.48555500   1.00454099  0.00526000 
 2457626.48587900   0.99754299  0.00526000 
 2457626.48619200   1.00459032  0.00526000 
 2457626.48651600   1.00313317  0.00526000 
 2457626.48682800   1.00108824  0.00526000 
 2457626.48715200   1.00666403  0.00526000 
 2457626.48746500   1.00205830  0.00526000 
 2457626.48778900   1.00091354  0.00526000 
 2457626.48810100   1.00084777  0.00526000 
 2457626.48842500   1.00185894  0.00526000 
 2457626.48873800   1.00181373  0.00526000 
 2457626.48906200   1.00205419  0.00526000 
 2457626.48938600   1.00147873  0.00526000 
 2457626.48969800   1.00782728  0.00526000 
 2457626.49002200   1.00216517  0.00526000 
 2457626.49033500   1.00436425  0.00526000 
 2457626.49065900   1.00223504  0.00526000 
 2457626.49097100   1.00090532  0.00526000 
 2457626.49129500   1.00067308  0.00526000 
 2457626.49161900   0.99976262  0.00526000 
 2457626.49193200   1.00188360  0.00526000 
 2457626.49225600   0.99905152  0.00526000 
 2457626.49256800   1.00538774  0.00526000 
 2457626.49289300   0.99751011  0.00526000 
 2457626.49320500   1.00600019  0.00526000 
 2457626.49352900   1.00158560  0.00526000 
 2457626.49384200   0.99844934  0.00526000 
 2457626.49416600   0.99816778  0.00526000 
 2457626.49447800   0.99759232  0.00526000 
 2457626.49480200   0.99992499  0.00526000 
 2457626.49512600   1.00482872  0.00526000 
 2457626.49543900   1.00304480  0.00526000 
 2457626.49576300   1.00448756  0.00526000 
 2457626.49607500   1.00328937  0.00526000 
 2457626.49639900   1.00507535  0.00526000 
 2457626.49671200   1.00036275  0.00526000 
 2457626.49703600   1.00254127  0.00526000 
 2457626.49736000   1.00171713  0.00526000 
 2457626.49767200   1.00438480  0.00526000 
 2457626.49798500   0.99350039  0.00526000 
 2457626.49830900   1.00196170  0.00526000 
 2457626.49863300   1.00284339  0.00526000 
 2457626.49894500   1.00794648  0.00526000 
 2457626.49926900   1.00095876  0.00526000 
 2457626.49958200   1.00341063  0.00526000 
 2457626.49990600   1.00268719  0.00526000 
 2457626.50023000   0.99798692  0.00526000 
 2457626.50054200   0.99522677  0.00526000 
 2457626.50086700   0.99869597  0.00526000 
 2457626.50117900   0.99857677  0.00526000 
 2457626.50150300   0.99992910  0.00526000 
 2457626.50181600   1.00534047  0.00526000 
 2457626.50214000   0.99888299  0.00526000 
 2457626.50246400   1.00216106  0.00526000 
 2457626.50277600   1.00002569  0.00526000 
 2457626.50310000   1.00006885  0.00526000 
 2457626.50342400   1.00114578  0.00526000 
 2457626.50373700   1.00122388  0.00526000 
 2457626.50406100   0.99990032  0.00526000 
 2457626.50437300   1.00503219  0.00526000 
 2457626.50469700   0.99911317  0.00526000 
 2457626.50501000   1.00014900  0.00526000 
 2457626.50533400   1.00358532  0.00526000 
 2457626.50564600   0.99464720  0.00526000 
 2457626.50597000   1.00265431  0.00526000 
 2457626.50629400   1.00262965  0.00526000 
 2457626.50660700   0.99633864  0.00526000 
 2457626.50693100   1.00159998  0.00526000 
 2457626.50724300   0.99998047  0.00526000 
 2457626.50756700   1.00001952  0.00526000 
 2457626.50789100   0.99892410  0.00526000 
 2457626.50820400   1.00294615  0.00526000 
 2457626.50852800   1.00026204  0.00526000 
 2457626.50884000   1.00057443  0.00526000 
 2457626.50916500   1.00045318  0.00526000 
 2457626.50948900   0.99955505  0.00526000 
 2457626.50980100   0.99887888  0.00526000 
 2457626.51012500   0.99210284  0.00526000 
 2457626.51043800   0.99485477  0.00526000 
 2457626.51076200   1.00121771  0.00526000 
 2457626.51108600   1.00032986  0.00526000 
 2457626.51139800   1.00335102  0.00526000 
 2457626.51172200   1.00081489  0.00526000 
 2457626.51203500   1.00026615  0.00526000 
 2457626.51235900   1.00071213  0.00526000 
 2457626.51267100   1.00366342  0.00526000 
 2457626.51299500   0.99876790  0.00526000 
 2457626.51330800   0.99813900  0.00526000 
 2457626.51363200   0.99654416  0.00526000 
 2457626.51394400   1.00355449  0.00526000 
 2457626.51426800   1.00509179  0.00526000 
 2457626.51458100   0.99721621  0.00526000 
 2457626.51490500   0.99630781  0.00526000 
 2457626.51521700   0.99792115  0.00526000 
 2457626.51554100   0.99992087  0.00526000 
 2457626.51586500   1.00052305  0.00526000 
 2457626.51617800   1.00258238  0.00526000 
 2457626.51650200   1.00194115  0.00526000 
 2457626.51683800   1.00397170  0.00526000 
 2457626.51715000   0.99499453  0.00526000 
 2457626.51747400   1.00340652  0.00526000 
 2457626.51778700   1.00017572  0.00526000 
 2457626.51811100   1.00368602  0.00526000 
 2457626.51842300   0.99714839  0.00526000 
 2457626.51874700   1.00098753  0.00526000 
 2457626.51906000   1.00383194  0.00526000 
 2457626.51938400   0.99967836  0.00526000 
 2457626.51969600   1.00543090  0.00526000 
 2457626.52002000   1.00090327  0.00526000 
 2457626.52034400   0.99689149  0.00526000 
 2457626.52065700   1.00186100  0.00526000 
 2457626.52098100   1.00098753  0.00526000 
 2457626.52129300   1.00259060  0.00526000 
 2457626.52161700   1.00610090  0.00526000 
 2457626.52193000   1.00791771  0.00526000 
 2457626.52225400   0.99878640  0.00526000 
 2457626.52256600   1.00439302  0.00526000 
 2457626.52289000   0.99545078  0.00526000 
 2457626.52320300   0.99601597  0.00526000 
 2457626.52352700   0.99834247  0.00526000 
