2457626.551037   0.989951035   0.005260
2457626.551349   0.999470783   0.005260
2457626.551673   0.993169499   0.005260
2457626.551986   1.000321641   0.005260
2457626.552310   1.001797284   0.005260
2457626.552634   0.996126951   0.005260
2457626.552946   0.997555324   0.005260
2457626.553259   0.998839832   0.005260
2457626.553583   0.990762844   0.005260
2457626.553907   0.995072626   0.005260
2457626.554219   0.994653363   0.005260
2457626.554543   1.004084736   0.005260
2457626.554856   0.999065906   0.005260
2457626.555180   0.990491556   0.005260
2457626.555492   0.99626465   0.005260
2457626.555816   0.993317474   0.005260
2457626.556129   0.994170387   0.005260
2457626.556453   0.995989251   0.005260
2457626.556765   0.990136004   0.005260
2457626.557089   0.996036521   0.005260
2457626.557402   0.993360633   0.005260
2457626.557726   0.995627534   0.005260
2457626.558050   0.999378298   0.005260
2457626.558363   1.003011915   0.005260
2457626.558687   1.000469616   0.005260
2457626.558999   0.996159834   0.005260
2457626.559323   0.994754068   0.005260
2457626.559647   0.993566155   0.005260
2457626.559960   0.991342414   0.005260
2457626.560272   0.992322751   0.005260
2457626.560596   1.002138449   0.005260
2457626.560920   0.99419094   0.005260
2457626.561233   0.995181552   0.005260
2457626.561557   0.998837777   0.005260
2457626.561869   0.991845941   0.005260
2457626.562193   0.997109342   0.005260
2457626.562517   0.99361959   0.005260
2457626.562830   0.982544046   0.005260
2457626.563154   0.995200049   0.005260
2457626.563466   0.994429344   0.005260
2457626.563790   0.991763733   0.005260
2457626.564114   0.990452507   0.005260
2457626.564427   0.993841553   0.005260
2457626.564751   0.988181496   0.005260
2457626.565063   0.999655752   0.005260
2457626.565387   0.993545603   0.005260
2457626.565712   0.997604649   0.005260
2457626.566024   0.994437565   0.005260
2457626.566348   1.00011612   0.005260
2457626.566661   0.989005636   0.005260
2457626.566985   0.998605538   0.005260
2457626.567297   1.000473727   0.005260
2457626.567621   0.993841553   0.005260
2457626.567934   0.987764288   0.005260
2457626.568258   0.995276092   0.005260
2457626.568582   1.001908266   0.005260
2457626.568894   0.99723471   0.005260
2457626.569218   0.986064626   0.005260
2457626.569531   0.996589374   0.005260
2457626.569855   1.00093615   0.005260
2457626.570167   0.997489557   0.005260
2457626.570491   1.002641977   0.005260
2457626.570804   0.995948147   0.005260
2457626.571128   0.990314807   0.005260
2457626.571440   0.991728794   0.005260
2457626.571764   1.002066517   0.005260
2457626.572077   1.001838388   0.005260
2457626.572401   0.998932317   0.005260
2457626.572725   0.9952987   0.005260
2457626.573037   1.003394185   0.005260
2457626.573361   0.99164042   0.005260
2457626.573674   0.999546825   0.005260
2457626.573998   0.998311642   0.005260
2457626.574310   0.996503055   0.005260
2457626.574635   0.994271093   0.005260
2457626.574947   0.995323362   0.005260
2457626.575271   0.998765844   0.005260
2457626.575595   0.99511373   0.005260
2457626.575908   0.992565266   0.005260
2457626.576232   0.998402072   0.005260
2457626.576544   0.998124618   0.005260
2457626.576868   0.999372132   0.005260
2457626.577505   0.999754402   0.005260
2457626.577829   0.991237598   0.005260
2457626.578141   0.996427012   0.005260
2457626.578465   1.001088235   0.005260
2457626.578789   0.995428178   0.005260
2457626.579102   0.998136949   0.005260
2457626.579426   1.001741793   0.005260
2457626.579796   0.990629255   0.005260
2457626.580120   1.001885658   0.005260
2457626.580444   1.004812282   0.005260
2457626.580757   0.994476614   0.005260
2457626.581081   1.000027745   0.005260
2457626.581405   0.9906272   0.005260
2457626.581729   1.008429457   0.005260
2457626.582041   1.018880217   0.005260
2457626.582365   1.008513721   0.005260
2457626.582678   1.000868328   0.005260
2457626.583002   0.997962256   0.005260
2457626.583314   1.009111788   0.005260
2457626.583639   1.006390686   0.005260
2457626.583951   1.01129648   0.005260
2457626.584275   0.997808115   0.005260
2457626.584588   0.999575598   0.005260
2457626.584912   1.001877437   0.005260
2457626.585236   1.001591763   0.005260
2457626.585548   1.004479337   0.005260
2457626.585872   0.991412291   0.005260
2457626.586185   1.001016303   0.005260
2457626.586509   0.999228267   0.005260
2457626.586821   1.007907433   0.005260
2457626.587134   0.995730294   0.005260
2457626.587458   1.007601206   0.005260
2457626.587782   0.996346858   0.005260
2457626.588094   1.00175618   0.005260
2457626.588418   1.005369245   0.005260
2457626.588731   0.997559434   0.005260
2457626.589055   1.001700689   0.005260
2457626.589379   0.989239931   0.005260
2457626.589691   1.008669917   0.005260
2457626.590015   0.99781017   0.005260
2457626.590339   1.006896268   0.005260
2457626.590652   0.994071737   0.005260
2457626.590976   1.004865718   0.005260
2457626.591288   0.998186274   0.005260
2457626.591613   1.006735962   0.005260
2457626.591937   1.005268539   0.005260
2457626.592249   1.005332251   0.005260
2457626.592573   1.01081145   0.005260
2457626.592886   0.999655752   0.005260
2457626.593210   1.008302034   0.005260
2457626.593522   1.003694246   0.005260
2457626.593846   0.991436954   0.005260
2457626.594170   1.000327807   0.005260
2457626.594483   0.996729128   0.005260
2457626.594807   0.999536549   0.005260
2457626.595119   0.994571154   0.005260
2457626.595443   0.994244375   0.005260
2457626.595756   0.996040632   0.005260
2457626.596080   1.005897435   0.005260
2457626.596404   0.997094956   0.005260
2457626.596716   0.997633422   0.005260
2457626.597040   0.997512164   0.005260
2457626.597353   1.005058908   0.005260
2457626.597677   0.998490446   0.005260
2457626.597989   0.992770787   0.005260
2457626.598313   1.008949426   0.005260
2457626.598626   1.005790563   0.005260
2457626.598950   0.996295478   0.005260
2457626.599262   0.996961367   0.005260
2457626.599586   0.995559712   0.005260
2457626.599899   1.004136117   0.005260
2457626.600223   1.007763568   0.005260
2457626.600860   0.996681858   0.005260
2457626.601172   0.999131672   0.005260
2457626.601496   0.998301366   0.005260
2457626.601820   0.999020691   0.005260
2457626.602133   1.000087347   0.005260
2457626.602769   0.988354134   0.005260
2457626.603093   0.992861217   0.005260
2457626.603417   0.992764622   0.005260
2457626.603741   1.007814949   0.005260
2457626.604054   0.997366244   0.005260
2457626.604378   1.000280537   0.005260
2457626.604690   1.009177555   0.005260
2457626.605014   0.993827167   0.005260
2457626.605327   1.005132895   0.005260
2457626.605651   1.002179554   0.005260
2457626.606611   0.996445509   0.005260
2457626.606936   1.00522949   0.005260
2457626.607248   1.000775843   0.005260
2457626.607572   0.999694801   0.005260
2457626.607896   1.013651754   0.005260
2457626.608220   1.010684026   0.005260
2457626.608533   0.998412348   0.005260
2457626.608857   1.0154439   0.005260
2457626.609169   0.997534772   0.005260
2457626.609493   1.007471728   0.005260
2457626.609806   1.002845443   0.005260
2457626.610130   1.013314699   0.005260
2457626.610766   1.000769677   0.005260
2457626.611090   0.994558823   0.005260
2457626.611403   1.00446084   0.005260
2457626.611727   0.997840998   0.005260
2457626.612363   1.003492835   0.005260
2457626.612676   1.004532773   0.005260
2457626.613000   1.006775011   0.005260
2457626.613312   1.002200106   0.005260
2457626.613636   1.001456119   0.005260
2457626.613960   0.994414958   0.005260
2457626.614273   1.01260154   0.005260
2457626.614597   0.995165111   0.005260
2457626.614921   1.002432345   0.005260
2457626.615234   0.999914709   0.005260
2457626.615558   1.004331362   0.005260
2457626.615882   0.997173054   0.005260
2457626.616194   1.022406963   0.005260
2457626.616518   0.992425511   0.005260
2457626.616831   0.993502443   0.005260
2457626.617155   1.000081181   0.005260
2457626.617479   1.000636089   0.005260
2457626.617791   0.998441121   0.005260
2457626.618115   0.996725018   0.005260
2457626.618428   1.001655474   0.005260
2457626.618752   0.99680106   0.005260
2457626.619064   1.005116454   0.005260
2457626.619388   0.99838974   0.005260
2457626.619712   1.01433203   0.005260
2457626.620349   1.002269983   0.005260
2457626.620673   1.004740349   0.005260
2457626.620985   1.008842555   0.005260
2457626.621310   1.005708355   0.005260
2457626.621622   0.99814928   0.005260
2457626.621946   0.993003026   0.005260
2457626.622259   0.995713853   0.005260
2457626.622583   0.988602815   0.005260
2457626.622907   0.991038242   0.005260
2457626.623219   1.013216049   0.005260
2457626.623543   1.011142339   0.005260
2457626.623867   1.017416905   0.005260
2457626.624180   0.996239987   0.005260
2457626.624504   1.007005195   0.005260
2457626.624816   0.993574376   0.005260
2457626.625140   1.002806394   0.005260
2457626.625464   1.00739363   0.005260
2457626.625777   1.002592652   0.005260
2457626.626101   0.998319863   0.005260
2457626.626413   1.006487281   0.005260
2457626.626737   0.989620145   0.005260
2457626.627061   1.015598041   0.005260
2457626.627374   0.997265539   0.005260
